,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1129,Ripple,Tue Nov 22 18:49:58 +0000 2016,801135653555535872,RT @wef: These are the values shared by the most innovative companies https://t.co/CXRHytQWZx https://t.co/hWasQPoHdb,0,29,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.807,0.43,0.0,0.57
1130,Ripple,Tue Nov 22 17:22:31 +0000 2016,801113642783518720,KPMG: Future Bright for Next-Generation #Payments Solutions https://t.co/PVHZVtgJG5,14,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5574,0.434,0.0,0.566
1131,Ripple,Tue Nov 22 16:40:33 +0000 2016,801103084281884672,BNY Mellon advises collaboration between banks and #fintech as we reinvent #payments. https://t.co/onqxYjcrBI,14,7,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1132,Ripple,Tue Nov 22 09:30:41 +0000 2016,800994904247828480,"Escape the #blockchain hive mind with  @Interledger .
https://t.co/AusbPkeqeO",12,3,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.1779,0.195,0.0,0.805
1133,Ripple,Tue Nov 22 01:40:50 +0000 2016,800876661084286977,"Louis Etienne-Berube, Head of Sales at @Expertus2001, on how banks use Ripple, and the future of #blockchain. https://t.co/O0tHK08AGX",19,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1134,Ripple,Mon Nov 21 21:09:54 +0000 2016,800808481129263105,RT @wef: A 3% boost to GDP from blockchain? It’s a real possibility https://t.co/DzuWyX09dD https://t.co/7bs1kE0fjc,0,44,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4019,0.184,0.0,0.816
1135,Ripple,Mon Nov 21 19:39:38 +0000 2016,800785764955000834,An in-depth look at how Ripple works https://t.co/Z0KPQSMJpQ,18,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1136,Ripple,Mon Nov 21 19:38:25 +0000 2016,800785458271686657,"RT @claudiabate: Can Blockchain transform the financial services industry by 2020? by Danny Aranda, MD Europe, @Ripple #BPFinTech #Blockcha…",0,20,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1137,Ripple,Mon Nov 21 09:30:43 +0000 2016,800632524833554432,"Bain's David Gunn: ""The most promising use case in the short term for #payments is international transactions."" https://t.co/pmuy5mukJh",16,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4576,0.15,0.0,0.85
1138,Ripple,Mon Nov 21 00:20:19 +0000 2016,800494010674446336,"If the adoption of DLT will create winners and losers, then both innovators and fast followers have a chance to win. https://t.co/zrQBcDQMHv",14,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.765,0.362,0.112,0.526
1139,Ripple,Sun Nov 20 21:55:15 +0000 2016,800457505742536704,Alex Tapscott: the #InternetofValue Genie is Out of the Bottle #TEDX https://t.co/KC1ZWUgtfz,15,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1140,Ripple,Sun Nov 20 19:45:25 +0000 2016,800424829597847552,Which cross-border #payments journey would you prefer? https://t.co/b3NKb1tiOy,18,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1141,Ripple,Sun Nov 20 09:40:12 +0000 2016,800272524936441856,Managing Director APAC @diliprao  will speak at the #ASEAN Banking Forum. https://t.co/d082rxC4fG,18,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1142,Ripple,Sat Nov 19 22:05:13 +0000 2016,800097625840250881,CEO of @IntellectEU  @DirkAvau  and CEO of Ripple @chrislarsensf  talk about the next generation of #payments https://t.co/v4rfe8CC2v,12,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1143,Ripple,Sat Nov 19 18:30:48 +0000 2016,800043666689630208,"Escape the #blockchain hive mind with  @Interledger .
https://t.co/AusbPkeqeO",21,16,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.1779,0.195,0.0,0.805
1144,Ripple,Fri Nov 18 21:26:44 +0000 2016,799725552999378946,Under Pressure: Why Many Businesses Will Need To Master Extreme Transaction Processing via @forbes https://t.co/j5IVSlpXuz,21,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.296,0.0,0.136,0.864
1145,Ripple,Fri Nov 18 17:10:40 +0000 2016,799661111150710784,"By 2020, #Payments Will Generate $400 Billion More Per Year via @McKinsey https://t.co/ON2FdSbk99",13,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1146,Ripple,Fri Nov 18 16:25:22 +0000 2016,799649711267479552,Deloitte’s Michael Tang: banks go #GAFA https://t.co/HWJQLV765M,8,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1147,Ripple,Fri Nov 18 00:56:36 +0000 2016,799415981109964800,How global #payments are changing https://t.co/Y7jUjAE9hy via @raconteur,18,19,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1148,Ripple,Thu Nov 17 19:40:22 +0000 2016,799336397693800448,"RT @iconsolutions: Our Senior Consultant, Chris Kong recently spoke to @Ripple on the opportunity of #PSD2. Read it here: https://t.co/HsNO…",0,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4215,0.128,0.0,0.872
1149,Ripple,Thu Nov 17 18:55:27 +0000 2016,799325092815638528,"RT @adlikandah: ""The world is passing through a tipping point in fintech"" Marcus Treacher",0,3,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1150,Ripple,Thu Nov 17 18:54:39 +0000 2016,799324890054524928,"RT @McKinsey: With #fintech expanding, we identified seven changes that need to be understood to thrive in this new era: https://t.co/0pCsc…",0,301,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1151,Ripple,Thu Nov 17 16:40:30 +0000 2016,799291133490851844,"McKinsey: By 2020, #payments will generate $400 billion more per year https://t.co/ON2FdSsVxJ",17,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1152,Ripple,Thu Nov 17 14:44:38 +0000 2016,799261974483742720,"RT @Camp1Ventures: “Right now, we live in a ‘pre-shipping container’ global financial system” - Chris Larsen, CEO of @Ripple 
https://t.co/…",0,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1153,Ripple,Wed Nov 16 23:14:44 +0000 2016,799027955062083585,"@jameswester thank you! We'd love to talk to you, too. Please feel free to DM.",1,0,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.9117,0.534,0.0,0.466
1154,Ripple,Wed Nov 16 22:31:12 +0000 2016,799017001670672384,@jameswester Hi! This particular assertion is based in part on Ripple's current integrations. The report provides support for the concept,1,0,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4574,0.136,0.0,0.864
1155,Ripple,Wed Nov 16 22:01:53 +0000 2016,799009621482598400,"Though the hype is thick, the truth is that the best use cases for #blockchain are already in production. https://t.co/M3Ya4F3C72",24,20,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.7579,0.265,0.0,0.735
1156,Ripple,Wed Nov 16 18:27:16 +0000 2016,798955610582618112,Join us for Beyond #Blockchain: Enabling the #InternetofValue on 2/9! https://t.co/7J7yQ9YqDO,6,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3595,0.199,0.0,0.801
1157,Ripple,Wed Nov 16 17:40:23 +0000 2016,798943813947379712,"RT @pauldaugh: .@RichardLumb1 leads Debate on The Blockchain Revolution - in FInServ and beyond - @accenture #CIOForum16, inc @bgarlinghous…",0,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1158,Ripple,Wed Nov 16 16:40:20 +0000 2016,798928701706514432,Follow a payment through the entire #payments flow to gain a better understanding of how Ripple works! https://t.co/EaL8y7OOTP,31,20,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.7644,0.32,0.0,0.68
1159,Ripple,Wed Nov 16 09:40:18 +0000 2016,798822996852940800,Managing Director APAC @diliprao  will speak at the #ASEAN Banking Forum. https://t.co/d082rxksR6,15,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1160,Ripple,Wed Nov 16 00:04:39 +0000 2016,798678130697256960,RT @BankingInsights: #PaymentsSurvey shows consumer trust is split among players. Leader will deliver most value. https://t.co/4qPBf5jCfT h…,0,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.7178,0.285,0.0,0.715
1161,Ripple,Tue Nov 15 19:32:29 +0000 2016,798609635460595712,RT @LetsTalkPaymnts: The Best #FinTech #Startups to Support Your Startup https://t.co/w2TAPz2Xkc https://t.co/Ojy2VWlztP,0,4,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.7845,0.408,0.0,0.592
1162,Ripple,Tue Nov 15 19:31:53 +0000 2016,798609486764068864,"In today's @NYT, CEO @chrislarsensf shares his thoughts on the future home of #fintech. https://t.co/24k0mhVZAE",19,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.296,0.136,0.0,0.864
1163,Ripple,Tue Nov 15 19:30:29 +0000 2016,798609133834383360,@a_galmamia Great question! Our distributed ledger is all open-source. You may want to start here: https://t.co/6eWCjLR17q,2,0,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.69,0.289,0.0,0.711
1164,Ripple,Tue Nov 15 17:13:30 +0000 2016,798574661340577792,Christopher Kong: #PSD2 Means Opportunity #fintech #longread https://t.co/nCPKxLlDRw,13,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4215,0.286,0.0,0.714
1165,Ripple,Tue Nov 15 16:40:32 +0000 2016,798566366076960769,Ripple and @R3CEV Team up With 12 Banks to Trial XRP for Cross-Border Payments https://t.co/9D6ZgTW0n2,22,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1166,Ripple,Tue Nov 15 00:52:27 +0000 2016,798327771558592512,RT @nathanielpopper: Cities around the world are sending out emissaries as part of their efforts to become the capital of fintech https://t…,0,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1167,Ripple,Mon Nov 14 20:15:47 +0000 2016,798258143880843265,"Scale like this is why new corporates like Alibaba need a better global system for real-time, high-volume, low-valu… https://t.co/3meRlBWBYF",26,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.7845,0.345,0.0,0.655
1168,Ripple,Mon Nov 14 19:56:47 +0000 2016,798253365406748672,RT @marcus_treacher: Distributed ledger technology enables banks to run at the pace the #PSD2 changes are demanding they run. https://t.co/…,0,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.2263,0.0,0.091,0.909
1169,Ripple,Mon Nov 14 16:25:52 +0000 2016,798200286091177984,We can deliver a global #payments experience within the next 10 years. But we have a lot of work to do. https://t.co/onqxYju2tg,19,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1170,Ripple,Sat Nov 12 15:35:18 +0000 2016,797462782526504960,CEO and co-founder @chrislarsensf  on the #InternetofValue https://t.co/tTbpSGxhfK,16,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1171,Ripple,Sat Nov 12 14:58:32 +0000 2016,797453532332838913,RT @StanChart: Hear #StanChart CIO Dr Gorriz explain what #innovation means to us &amp; why it's so high on our agenda #FinTech https://t.co/tb…,0,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1172,Ripple,Fri Nov 11 20:05:22 +0000 2016,797168359448215556,Join us at @NewCo Bay Area 2017 to talk #blockchain!  https://t.co/gIFWQ3v2NB,15,4,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3595,0.199,0.0,0.801
1173,Ripple,Fri Nov 11 19:30:46 +0000 2016,797159652383485952,Global Head of Strategic Accounts @marcus_treacher  will deliver a keynote address at the Middle East Banking Forum. https://t.co/PFWwZZBUHn,11,7,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1174,Ripple,Fri Nov 11 18:05:33 +0000 2016,797138209708904449,Bank of England: Scaling Real-Time Gross Settlement #RTGS https://t.co/0fADzl13WB,15,14,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.4767,0.0,0.279,0.721
1175,Ripple,Fri Nov 11 17:02:17 +0000 2016,797122284335038464,Deloitte’s Michael Tang: Banking and the Three Little Pigs https://t.co/HWJQLV765M,7,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1176,Ripple,Fri Nov 11 01:35:11 +0000 2016,796888972186284032,Global Head of Strategic Accounts @marcus_treacher  will deliver a keynote address at the Middle East Banking Forum. https://t.co/PFWwZZBUHn,22,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1177,Ripple,Thu Nov 10 20:44:37 +0000 2016,796815851454418944,RT @Meerkamp: @Ripple interesting company to watch in fintech space  making cross country payments easier and much cheaper #Techonomy16,0,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.6705,0.244,0.0,0.756
1178,Ripple,Thu Nov 10 20:44:13 +0000 2016,796815748366827520,"RT @OmidyarNetwork: The existing global #payments infrastructure is outdated and not ready for a digital future, says @ashgoblue #techonomy…",0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.2755,0.0,0.11,0.89
1179,Ripple,Thu Nov 10 20:42:52 +0000 2016,796815408678346758,RT @BankingInsights: Three key areas of value to embrace the role of #BankInnovation Playmaker. https://t.co/4fZAxXBzYf https://t.co/pz9wGc…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5719,0.251,0.0,0.749
1180,Ripple,Thu Nov 10 20:34:24 +0000 2016,796813279247159297,"For banks and #fintech, partnership is the best way forward. https://t.co/TW32K923mN",16,15,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.6369,0.296,0.0,0.704
1181,Ripple,Thu Nov 10 18:16:01 +0000 2016,796778455744581632,RT @ThePaypers: .@Ripple assists @SEBGroup to deploy real-time payments system using #blockchain  https://t.co/9Q5WjNUDGM,0,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1182,Ripple,Thu Nov 10 16:15:28 +0000 2016,796748115307102208,Keep calm and #blockchain on. https://t.co/M3Ya4F3C72,13,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3182,0.315,0.0,0.685
1183,Ripple,Thu Nov 10 15:58:00 +0000 2016,796743719454208000,"#Blockchain breakfast panel, hosted by @Temenos and featuring Ripple Europe MD @daranda https://t.co/rc7oYFgaRA",26,27,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1184,Ripple,Wed Nov 09 17:15:43 +0000 2016,796400891477819392,"McKinsey Report: by 2020, #payments will generate $400B more per year. https://t.co/ON2FdSsVxJ",14,7,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1185,Ripple,Wed Nov 09 16:00:50 +0000 2016,796382045538811904,RT @FedPayImprove: #FederalReserve’s Secure #Payments Task Force extends survey https://t.co/Gbq9l60Q76,0,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4404,0.328,0.0,0.672
1186,Ripple,Tue Nov 08 20:55:59 +0000 2016,796093934770548736,RT @coindesk: Swedish bank SEB will soon let customers use Ripple to make real-time transfers between accounts. https://t.co/kyrThQn4jE,0,32,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1187,Ripple,Tue Nov 08 17:31:15 +0000 2016,796042413181665280,"3 myths about #blockchain, busted. https://t.co/gNOdExM8t1",15,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1188,Ripple,Tue Nov 08 16:29:24 +0000 2016,796026846538244096,RT @FortuneMagazine: Warren Buffet has voted. Have you? Tweet us #FortuneVote https://t.co/vrUVGW8y6D,0,102,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1189,Ripple,Tue Nov 08 15:14:35 +0000 2016,796008019129696257,RT @Accenture: #Industry40: Find out how data analytics and #IoT are reshaping business from the factory floor upwards: https://t.co/wgQYav…,0,21,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1190,Ripple,Tue Nov 08 15:08:30 +0000 2016,796006487881580544,ICYMI: Ripple is on the #Fintech 50 list for the second year in a row! https://t.co/eAan4CCjMa,25,22,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1191,Ripple,Tue Nov 08 15:04:57 +0000 2016,796005596378046464,"RT @techonomy: Excited that @ashgoblue of @Ripple will join us for our ""Modernization of Currency"" session. Agenda: https://t.co/cwxCXjNDQo…",0,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5574,0.223,0.0,0.777
1192,Ripple,Mon Nov 07 20:20:52 +0000 2016,795722708684341248,@barrysilbert Thank you!,6,0,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4199,0.583,0.0,0.417
1193,Ripple,Mon Nov 07 18:29:28 +0000 2016,795694676988792832,RT @Forbes: Announcing the 2016 #Fintech50: Future of money https://t.co/pQWz1IADib https://t.co/585D4FmJ3c,0,108,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1194,Ripple,Mon Nov 07 16:45:38 +0000 2016,795668546529488902,CEO @chrislarsensf suggests that the next POTUS appoint a #fintech advisor. https://t.co/PXluJweoDW,20,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1195,Ripple,Mon Nov 07 15:32:36 +0000 2016,795650164245536768,RT @BankingTechno: Paula da Silva @SEBGroup: We have to experiment and try different #blockchain solutions. Bank teams w/ @Ripple https://t…,0,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.1779,0.082,0.0,0.918
1196,Ripple,Mon Nov 07 15:17:23 +0000 2016,795646334845984768,RT @SEBGroup: SEB has signed an agreement with @Ripple to use their solution for #payments based on #blockchain technology. https://t.co/qH…,0,31,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.6705,0.234,0.0,0.766
1197,Ripple,Mon Nov 07 15:16:20 +0000 2016,795646071347224578,"""Regulators are realizing the increasing risk of relying on outdated technology."" @RyanZagone on #blockchain https://t.co/48bstoKtVv",19,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.2732,0.0,0.13,0.87
1198,Ripple,Sun Nov 06 18:25:13 +0000 2016,795331219412189192,Same-day settlement just isn't enough. #Payments need to happen in real-time. https://t.co/HK5yys16Vi,23,15,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1199,Ripple,Sat Nov 05 17:25:15 +0000 2016,794953736904966144,Real-time cross-border #payments are possible today. https://t.co/MyXbPQOezS,16,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1200,Ripple,Fri Nov 04 16:04:25 +0000 2016,794571009626165248,"The #InternetofValue genie is out of the bottle, according to @alextapscott https://t.co/KC1ZWTYSo1",21,15,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1201,Ripple,Fri Nov 04 11:10:28 +0000 2016,794497035407917056,"To clarify the conversation around #blockchain, we’d like to dispel a few myths. https://t.co/gNOdExM8t1",16,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3612,0.172,0.0,0.828
1202,Ripple,Thu Nov 03 23:35:17 +0000 2016,794322085938155520,Global Head of Strategic Accounts @marcus_treacher  will deliver a keynote address at the Middle East Banking Forum. https://t.co/PFWwZZBUHn,25,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1203,Ripple,Thu Nov 03 19:07:37 +0000 2016,794254726481248265,RT @BankingInsights: .@JeremyLight3: APIs can help banks/payment providers reach customers in new ways. Read more. https://t.co/AgInOBV5Wj…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4215,0.213,0.0,0.787
1204,Ripple,Thu Nov 03 19:07:28 +0000 2016,794254687339999232,"RT @BankingInsights: Making payments is part of everyday life. Before long, making #DigitalPayments will be too. https://t.co/sT3KMyeXcI ht…",0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1205,Ripple,Thu Nov 03 14:05:36 +0000 2016,794178719363506176,"Deloitte’s Michael Tang on banking, #payments and the three little pigs. https://t.co/HWJQLV765M",18,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1206,Ripple,Thu Nov 03 13:25:26 +0000 2016,794168613091557376,Real-time #payments require cooperation and interoperability. https://t.co/ZOvPEBlk58,14,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1207,Ripple,Wed Nov 02 21:32:06 +0000 2016,793928696331694080,RT @FortuneMagazine: Why blockchain fails https://t.co/epy4CP2iiA,0,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.4215,0.0,0.359,0.641
1208,Ripple,Wed Nov 02 19:09:18 +0000 2016,793892758431883268,@cafintechnet @RyanZagone a list of our banking clients is available here: https://t.co/LzuQ6xecIB,9,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1209,Ripple,Wed Nov 02 18:32:29 +0000 2016,793883496515248128,RT @McKinseyAfrica: We're launching #WomenMatter Africa in Nigeria in a few hours. Check out it out at https://t.co/6dsLqVDEf0…/women-matte…,0,40,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1210,Ripple,Wed Nov 02 18:32:06 +0000 2016,793883397072556032,RT @The_DTCC: #DidYouKnow that #DTCC's 500+ Asia-Pacific employees in eight offices serve 1000+ clients across 16 markets? Visit: https://t…,0,4,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1211,Ripple,Wed Nov 02 18:14:13 +0000 2016,793878897049960448,@timelessdev @RyanZagone @DHUSACorp there will be video of this event available in the future! Thank you for asking.,2,0,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4199,0.141,0.0,0.859
1212,Ripple,Wed Nov 02 18:09:05 +0000 2016,793877607058120704,"""Cross-border payment needs are changing. Leading banks are turning to Ripple to enable fast, transparent, low-cost… https://t.co/GdAFM9gdZP",55,44,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1213,Ripple,Wed Nov 02 17:34:43 +0000 2016,793868958113882112,Ripple system integrators @DHUSACorp have a new white paper titled Immediate #Payments - Innovation is Knocking. https://t.co/jhmRdrNCCS,18,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3818,0.157,0.0,0.843
1214,Ripple,Wed Nov 02 17:27:00 +0000 2016,793867016218218496,Our own @RyanZagone spoke today at @DHUSACorp's Innovation Forum on five things #blockchain must get right. https://t.co/yw8PME0FrI,23,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3818,0.14,0.0,0.86
1215,Ripple,Wed Nov 02 17:25:19 +0000 2016,793866590391599104,Ripple and CGI: future-proofing the #payments infrastructure. https://t.co/PbMJTvhdCC,10,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1216,Ripple,Tue Nov 01 16:20:31 +0000 2016,793487896594485249,Watch a cross-border #payment settle in just 8 seconds. https://t.co/pzVp9crNs9,25,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1217,Ripple,Tue Nov 01 13:22:41 +0000 2016,793443142661967872,A new chapter for Ripple. https://t.co/Iovtt7Jug6,38,35,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1218,Ripple,Tue Nov 01 05:15:13 +0000 2016,793320469470515200,The U.K. #payments system is a high-functioning example of the best-case scenario for the deployment of DLT. https://t.co/hFBNEIsnE4,22,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1219,Ripple,Mon Oct 31 17:35:25 +0000 2016,793144357956222976,Goldman Sachs believes #blockchain tech will save banks and other businesses billions every year. https://t.co/WgPwh91JcI,23,25,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4939,0.186,0.0,0.814
1220,Ripple,Mon Oct 31 16:55:40 +0000 2016,793134356428652546,RT @StanChart: Our partnership with @Ripple is changing our approach to trade finance #Blockchain #FinTech https://t.co/QP2z779Opn https://…,0,42,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1221,Ripple,Mon Oct 31 15:40:32 +0000 2016,793115446002249729,The #InternetofThings and the Future of #Payments Systems https://t.co/AyW3IsAdh8,15,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1222,Ripple,Mon Oct 31 14:29:28 +0000 2016,793097561691267072,"@ripple_currency you're quite right, it is. I will pass this information on. Thank you!",1,0,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4199,0.189,0.0,0.811
1223,Ripple,Mon Oct 31 12:49:26 +0000 2016,793072387415740416,@ripple_currency were you trying to reach https://t.co/W5YriRMtcW?,1,0,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0258,0.155,0.0,0.845
1224,Ripple,Mon Oct 31 08:10:19 +0000 2016,793002145402552320,"By 2020, #Payments Will Generate $400 Billion More Per Year via @McKinseyhttps://ripple.com/insights/mckinsey_2016/",12,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1225,Ripple,Sun Oct 30 13:35:12 +0000 2016,792721518543372288,CEO and co-founder @chrislarsensf  on the #InternetofValue https://t.co/tTbpSGxhfK,34,21,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1226,Ripple,Sun Oct 30 00:59:50 +0000 2016,792531424477908992,"RT @SpirosMargaris: Good interview with @chrislarsensf CEO @Ripple

Building an ‘Internet of Value’ 

https://t.co/9G27Qc8E4n @ABABankers #…",0,27,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4404,0.162,0.0,0.838
1227,Ripple,Sat Oct 29 20:15:20 +0000 2016,792459827289153536,#Fintech and the 2016 presidential election: https://t.co/PXluJweoDW,13,2,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1228,Ripple,Fri Oct 28 20:24:49 +0000 2016,792099823516262404,Making #blockchain real and talking #Money2020 with @dgwbirch. https://t.co/sz0W9tYnfF,25,26,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1229,Ripple,Fri Oct 28 19:22:18 +0000 2016,792084091755761665,Will banks get on board with cryptocurrencies? It's already happening. https://t.co/Tu9Kz9N7Nz via @GreenwichAssoc,31,30,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1230,Ripple,Fri Oct 28 14:36:57 +0000 2016,792012280795889664,RT @FalkRieker: Alberta Bank Uses #SAP HANA Cloud Platform and SAP Payment Engine to Take Advantage of @Ripple #Blockchain Network https://…,0,25,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.25,0.091,0.0,0.909
1231,Ripple,Fri Oct 28 13:20:39 +0000 2016,791993082183086080,"If the adoption of DLT will create winners and losers, then both innovators and fast followers have a chance to win. https://t.co/zrQBcE8o65",18,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.765,0.362,0.112,0.526
