,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
480,Ripple_XRP1,Sun Dec 17 18:39:15 +0000 2017,942464221681463298,X...R...P the standard https://t.co/9pJQWUCHjM,48,19,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
481,Ripple_XRP1,Sun Dec 17 16:43:19 +0000 2017,942435048904642561,RT @XRPHODLER: UAE Exchange is eyeing a deal with @Ripple | #XRP https://t.co/IiCUUKQbUs,0,31,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
482,Ripple_XRP1,Sun Dec 17 16:19:26 +0000 2017,942429037347078145,"RT @nbougalis: Meanwhile, fees on the XRP Ledger are under 0.006 $XRP—that’s less than half a penny—and ledgers close (i.e. transactions co…",0,153,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
483,Ripple_XRP1,Sun Dec 17 08:44:14 +0000 2017,942314482663075841,"RT @fourthjohnxrp: Sushi Restauraunt in Seoul Korea accepting BTC, #RIPPLE #XRP ETH. Also giving a free bottle of alcohol to those that use…",0,30,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8074,0.304,0.0,0.696
484,Ripple_XRP1,Sun Dec 17 07:35:35 +0000 2017,942297206928936960,RT @xrp_news: to those who think the supply of XRP is too high: yesterday one group/institution alone bought 900 million XRP - that's almos…,0,130,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.25,0.0,0.083,0.917
485,Ripple_XRP1,Sat Dec 16 22:57:06 +0000 2017,942166726808043520,RT @banzetsuatabo: $XRP Ripple Price Prediction For 2018 - Craig Beck https://t.co/1EQjP9bYE0,0,7,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
486,Ripple_XRP1,Sat Dec 16 07:49:57 +0000 2017,941938433576009728,RT @Ripple: The Japan Bank Consortium and representatives from two major Korean banks come together to launch a new pilot on #RippleNet! ht…,0,1753,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
487,Ripple_XRP1,Fri Dec 15 23:08:09 +0000 2017,941807118776197121,@coinbase #XRPthestandard https://t.co/d4vpQalLgM,30,3,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
488,Ripple_XRP1,Fri Dec 15 21:08:27 +0000 2017,941776995918028800,RT @xrp_news: Airbnb expected to partner with Ripple/XRP for faster payments. They attended/spoke at Ripple's Swell conference in October:…,0,62,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
489,Ripple_XRP1,Fri Dec 15 21:05:01 +0000 2017,941776131228946433,RT @anthilldigital: Great news for all over overseas clients! No more exorbitant currency exchange and transfer charges. We now accept @Rip…,0,450,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5707,0.247,0.152,0.601
490,Ripple_XRP1,Fri Dec 15 14:58:45 +0000 2017,941683955081842688,Ready for the next breakout? #XRP,150,43,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.333,0.0,0.667
491,Ripple_XRP1,Fri Dec 15 14:42:58 +0000 2017,941679984116162560,Well done Tiff 👌🏼 $XRP https://t.co/Vj04LgYFab,41,8,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.296,0.0,0.704
492,Ripple_XRP1,Fri Dec 15 14:41:08 +0000 2017,941679522591727621,"RT @thenextlanguage: Ripple Prices Are All Set to Make a Parabolic Move Towards $9.00 - https://t.co/6WXWFR0A37 
#xrp #Ripple #xrpthestanda…",0,56,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
493,Ripple_XRP1,Fri Dec 15 11:50:54 +0000 2017,941636681077219328,@360_trader Looking forward to your xrp chart 👍,5,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
494,Ripple_XRP1,Fri Dec 15 11:28:08 +0000 2017,941630953818116096,"@MarkhamGartley @Ripple Incorrect, 'ripple-net' includes XRapid which uses XRP",7,4,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
495,Ripple_XRP1,Fri Dec 15 09:06:43 +0000 2017,941595365702361088,@Mr_HvD @Cryptowatcher5 @vw1610 @tonydacto @Ripple XRapid is on ripplenet,2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
496,Ripple_XRP1,Fri Dec 15 07:11:20 +0000 2017,941566327264817152,RT @ToshiDesk: Buying #XRP now is like having the opportunity to buy #ETH at $8 USD back before it exploded to $100 USD - Seriously #RIPPLE…,0,100,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5574,0.183,0.059,0.759
497,Ripple_XRP1,Fri Dec 15 06:56:18 +0000 2017,941562544375894016,"@vw1610 @tonydacto @Cryptowatcher5 @Ripple FYI XRapid is on ripplenet, along with Xcurrent.and Xvia

They have the option to use all",2,1,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.368,0.118,0.0,0.882
498,Ripple_XRP1,Fri Dec 15 06:53:39 +0000 2017,941561875254382592,RT @Ripple: The Japan Bank Consortium launched a Ripple pilot with two large Korean banks - the first time money moves from Japan to Korea…,0,2010,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.128,0.064,0.0,0.936
499,Ripple_XRP1,Thu Dec 14 23:49:41 +0000 2017,941455180704501761,Should have all shown up in space suits https://t.co/3zrekoiflH,22,4,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.0,0.0,0.0,1.0
500,Ripple_XRP1,Thu Dec 14 23:07:07 +0000 2017,941444468330369024,"@CryptoSkive Well, enjoy being a troll. There's nothing more to life, honestly 

You've made it",1,0,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.8207,0.438,0.0,0.562
501,Ripple_XRP1,Thu Dec 14 22:57:53 +0000 2017,941442146569277440,@CryptoSkive 🙄 ignorance of some people.,1,0,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",-0.3612,0.0,0.385,0.615
502,Ripple_XRP1,Thu Dec 14 22:45:18 +0000 2017,941438977797754880,"@CryptoSkive Another guy whos missed the train

#whoops",9,0,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",-0.296,0.0,0.239,0.761
503,Ripple_XRP1,Thu Dec 14 21:04:43 +0000 2017,941413665626116096,RT @XRPHODLER: #Ripple #XRP Up More Than 90% In Last 24 Hours https://t.co/13j6QsETnF,0,18,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.0,0.0,0.0,1.0
504,Ripple_XRP1,Thu Dec 14 21:02:51 +0000 2017,941413195260026885,RT @JoelKatz: @1jo4747 @daenku32 @RabbitKickClub @bgarlinghouse @Ripple You can guess but I can neither confirm nor deny.,0,8,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",-0.2846,0.0,0.125,0.875
505,Ripple_XRP1,Thu Dec 14 20:33:33 +0000 2017,941405823925997568,RT @CryptoDjango: #ripple $xrp haters right now https://t.co/73V8Wt9bvk,0,142,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",-0.4939,0.0,0.314,0.686
506,Ripple_XRP1,Thu Dec 14 20:14:34 +0000 2017,941401045208576001,@NICKxNAMES https://t.co/ESjFocBfhX,2,0,und,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.0,0.0,0.0,1.0
507,Ripple_XRP1,Thu Dec 14 20:04:53 +0000 2017,941398610197008384,"Seen a few of these types of tweets?

These are the guys who missed out. 👍 https://t.co/ggNvQPtynM",12,1,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",-0.296,0.0,0.136,0.864
508,Ripple_XRP1,Thu Dec 14 19:58:52 +0000 2017,941397095914917889,"RT @NAR: Banks hope Ripple tech slashes costs 30%, allows same-day funds transfer
#blockchain
https://t.co/4ZnUptEte7",0,24,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.2732,0.164,0.102,0.734
509,Ripple_XRP1,Thu Dec 14 19:49:42 +0000 2017,941394789009936384,RT @arrington: @bgarlinghouse @TheTerminal It's stunning that coinbase hasn't added XRP yet.,0,44,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.3818,0.191,0.0,0.809
510,Ripple_XRP1,Thu Dec 14 19:49:38 +0000 2017,941394770638901248,RT @bgarlinghouse: Bloomberg welcomes $XRP to @theterminal and gets it right – #2 market cap behind $BTC at ~$80B! https://t.co/m9sFdKhXNR,0,480,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.4574,0.143,0.0,0.857
511,Ripple_XRP1,Thu Dec 14 19:20:18 +0000 2017,941387389569728512,👌🏼 https://t.co/vR6sF6qdKw,30,11,und,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.0,0.0,0.0,1.0
512,Ripple_XRP1,Thu Dec 14 18:39:27 +0000 2017,941377108571541505,Well.... https://t.co/zkXSwEu7ng,16,3,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.0,0.0,0.0,1.0
513,Ripple_XRP1,Thu Dec 14 17:03:14 +0000 2017,941352895743692800,"I mean...what's going to happen when trillions actually start getting transferred using #XRP  

This is nothing",191,59,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.0,0.0,0.0,1.0
514,Ripple_XRP1,Thu Dec 14 16:25:57 +0000 2017,941343515149328384,"@Ripple @JoelKatz @miguelvias @bgarlinghouse 

Congratulations guys!
#Inspirational 

You are changing a lot of people's lives.",28,6,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.636,0.244,0.0,0.756
515,Ripple_XRP1,Thu Dec 14 13:37:03 +0000 2017,941301007337902082,"Anyone else like to comment on my posts about @Ripple price fixing or are we past that now?

#ShitCoin",44,4,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.3612,0.122,0.0,0.878
516,Ripple_XRP1,Thu Dec 14 12:40:41 +0000 2017,941286824630280193,"You know what, I think this might actually happen. 

@coinbase are you seeing this?
 
Take a look at this demand… https://t.co/E0KCwiio9R",48,18,en,Thu May 12 17:38:29 +0000 2016,28076,"London, England",0.0,0.0,0.0,1.0
517,Ripple_XRP1,Thu Dec 14 12:17:41 +0000 2017,941281035844808704,"@R_Penacastro @bgarlinghouse To stay competitive, they will lose customers if they take 3 days when another bank ca… https://t.co/ErKBpN7MVr",2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.25,0.083,0.132,0.784
518,Ripple_XRP1,Thu Dec 14 06:42:38 +0000 2017,941196714815475712,RT @bgarlinghouse: Today $XRP was officially more popular than both Kylie Jenner and the Rock and Roll Hall of Fame! (and far more useful t…,0,1030,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8583,0.301,0.0,0.699
519,Ripple_XRP1,Wed Dec 13 22:35:29 +0000 2017,941074121558982656,"RT @Ripple: $XRP is gaining momentum and causing a “ripple effect” in the market as the #4 cryptocurrency, says @JesseDamiani https://t.co/…",0,691,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4215,0.128,0.0,0.872
520,Ripple_XRP1,Wed Dec 13 21:46:21 +0000 2017,941061757426196485,@Cryptology69 The XRP ledger will be more decentralised that bitcoin. Bank transfers is just a use case. XRP can do… https://t.co/gjbzsYXuTL,0,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
521,Ripple_XRP1,Wed Dec 13 21:36:38 +0000 2017,941059311115087872,"How many people would like to see @coinbase add @ripple #XRP??

#XRPthestandard . 👌🏼",693,214,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4329,0.192,0.0,0.808
522,Ripple_XRP1,Wed Dec 13 21:30:25 +0000 2017,941057747105312769,RT @arrington: Glad to see $XRP gaining. The seven day chart is stunning https://t.co/Ew3VVZeU9r @ripple,0,183,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8126,0.412,0.0,0.588
523,Ripple_XRP1,Wed Dec 13 21:18:25 +0000 2017,941054726359175169,@TaylorMartyn7 @Ripple @RonnieMoas @CNBC 👍,3,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
524,Ripple_XRP1,Wed Dec 13 20:45:37 +0000 2017,941046473386545152,"RT @Ripple: .@RonnieMoas tells @CNBC why $XRP is promising, in a powerful position and will allow you to “transfer dozens of different curr…",0,664,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7506,0.28,0.0,0.72
525,Ripple_XRP1,Wed Dec 13 20:43:13 +0000 2017,941045870350553090,@Ripple @RonnieMoas @CNBC @Ripple getting some great coverage #XRP,20,4,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6249,0.339,0.0,0.661
526,Ripple_XRP1,Wed Dec 13 20:32:18 +0000 2017,941043120497709056,@Punisher3299 @Ripple You can buy with USD,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
527,Ripple_XRP1,Wed Dec 13 20:18:06 +0000 2017,941039547441405952,@Punisher3299 @Ripple Bitstamp,0,0,nl,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
528,Ripple_XRP1,Wed Dec 13 19:57:48 +0000 2017,941034437445406722,RT @misskennedys: Who told you guys to get into $XRP?🎉 It’s nearly doubled since Thanksgiving weekend #ripple,0,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
529,Ripple_XRP1,Wed Dec 13 16:01:54 +0000 2017,940975072663232513,"RT @JoelKatz: Today, all the $XRP Ledger developers at @Ripple are in SF to reflect on 2017 and plan for 2018.",0,224,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
530,Ripple_XRP1,Wed Dec 13 15:49:51 +0000 2017,940972038633684994,"RT @warpaul: It's that time of year again, and what a year it's been! #XRP Ledger (rippled) core developers in town @Ripple for a summit to…",0,138,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
531,Ripple_XRP1,Wed Dec 13 15:47:34 +0000 2017,940971464169271296,@asfoote11 Like it,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.556,0.0,0.444
532,Ripple_XRP1,Wed Dec 13 15:43:55 +0000 2017,940970546916941825,#0doubt https://t.co/Nck9M8LA9z,9,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
533,Ripple_XRP1,Wed Dec 13 15:32:09 +0000 2017,940967584387694592,"#XRP is better at being #Bitcoin than Bitcoin.

@arrington knows this
@sbigroup knows this

And now you know this #XRP",41,8,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4404,0.132,0.0,0.868
534,Ripple_XRP1,Wed Dec 13 14:34:45 +0000 2017,940953139301232641,"@NewsfeedBitcoin @haydentiff Not really any of your business though, is it?",2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
535,Ripple_XRP1,Wed Dec 13 13:30:53 +0000 2017,940937069412651008,@SPX_ALIEN Bitstamp,1,0,nl,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
536,Ripple_XRP1,Wed Dec 13 12:49:54 +0000 2017,940926756084768768,"RT @JustAnOpinion5: When men like Mr. Kitao and Mr. Arrington, who are together worth  billions&amp;billions of Dollars, say they go all in on…",0,17,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5267,0.173,0.0,0.827
537,Ripple_XRP1,Wed Dec 13 08:21:51 +0000 2017,940859298695008256,"RT @yoshitaka_kitao: Wow, XRP at all time high!  Forget about bitcoin, we’re all in on XRP!",0,1504,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5399,0.216,0.094,0.69
538,Ripple_XRP1,Wed Dec 13 07:17:25 +0000 2017,940843082333020160,RT @bgarlinghouse: Thanks for your support @yoshitaka_kitao! https://t.co/dTamgSmPuW,0,280,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7088,0.495,0.0,0.505
539,Ripple_XRP1,Tue Dec 12 23:10:10 +0000 2017,940720460039426054,"RT @xrp_news: if you think you're late to the party, it's just getting started. $1 from here. 

#xrp #xrpthestandard",0,33,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.13,0.0,0.87
540,Ripple_XRP1,Tue Dec 12 22:47:46 +0000 2017,940714826682204160,"@davidmarcus @coinbase @brian_armstrong Item 1 on the agenda...,#XRP 😁",7,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
541,Ripple_XRP1,Tue Dec 12 22:42:22 +0000 2017,940713467710930945,RT @fourthjohnxrp: When in doubt of #XRP and #RIPPLE realize you are hodling the same coins organizations like @sbigroup #Caulix #Amex #San…,0,48,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.1,0.1,0.8
542,Ripple_XRP1,Tue Dec 12 22:40:41 +0000 2017,940713042152738817,Looks like @JoelKatz has found that button #XRP,24,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.263,0.0,0.737
543,Ripple_XRP1,Tue Dec 12 21:57:10 +0000 2017,940702090195865600,"@jacobts Ripple do not want the price dropping sharply as this will affect the xrp settlement cost.

There is no is… https://t.co/JohVSQK5by",2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3447,0.0,0.146,0.854
544,Ripple_XRP1,Tue Dec 12 21:35:54 +0000 2017,940696738201030656,"Oh #XRP the longer the wait, the more satisfying it is to see

Finally I can say

TO THE MOON 🚀🚀🚀",106,28,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5095,0.148,0.0,0.852
545,Ripple_XRP1,Tue Dec 12 16:56:41 +0000 2017,940626472007553025,RT @GermanchoDuck: @Ripple #Ripple #XRP $XRP #xrpthestandard https://t.co/Pwko01bc8B,0,13,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
546,Ripple_XRP1,Tue Dec 12 14:36:47 +0000 2017,940591264818491393,@MarselFejzaj @Ripple XRapid is still in its early stages. It will be introduced more and more over time. If they j… https://t.co/fmA77qmsaG,3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
547,Ripple_XRP1,Tue Dec 12 14:20:07 +0000 2017,940587071189782530,"@necar31 @Ripple We will have to wait and see, most rumours are extremely viable",1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
548,Ripple_XRP1,Tue Dec 12 14:18:41 +0000 2017,940586709716295680,@Ripple .......@coinbase ??,20,2,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
549,Ripple_XRP1,Tue Dec 12 14:17:48 +0000 2017,940586486528905216,"In this bull market, a huge announcement from @Ripple today could land us on the sun #XRP #Amazon #Uber #SBI #Airbnb #Mastercard #Visa",122,37,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3182,0.099,0.0,0.901
550,Ripple_XRP1,Mon Dec 11 22:49:28 +0000 2017,940352864081317888,"RT @xrp_news: could Amazon be partnering with Ripple for faster payments? 😯

#xrp #xrpthestandard #ripple #amazon https://t.co/Ey4fZS9fkl",0,100,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1779,0.102,0.0,0.898
551,Ripple_XRP1,Mon Dec 11 20:49:02 +0000 2017,940322557873545216,@ryptobob @Ripple It says 'top digital assets' 😉,22,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.412,0.0,0.588
552,Ripple_XRP1,Mon Dec 11 20:46:45 +0000 2017,940321981404237825,A clear winner #XRP https://t.co/WYH0qUW29k,42,14,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7506,0.762,0.0,0.238
553,Ripple_XRP1,Mon Dec 11 15:37:33 +0000 2017,940244169485967360,"RT @Poloniex: WARNING: There's an impostor Poloniex app in the Google Play Store. Do
not use this; it may be malicious. There is no officia…",0,1759,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4466,0.081,0.179,0.74
554,Ripple_XRP1,Mon Dec 11 15:11:53 +0000 2017,940237708554899462,@Tramashankar @xrptips @Ripple Xrp will have its turn soon. You've made a very wise investment but it's a long term investment.,11,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2952,0.109,0.0,0.891
555,Ripple_XRP1,Mon Dec 11 13:32:50 +0000 2017,940212785220345857,"Amazon? Air BnB? Uber?

#XRPtheStandard https://t.co/9g9hrN0Yxn",36,12,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3049,0.309,0.0,0.691
556,Ripple_XRP1,Mon Dec 11 10:43:58 +0000 2017,940170285722021889,"RT @Hodor7777: Crypto has lost its way recently; I talk about the effects of new  investment money, and how crypto should change if it's to…",0,153,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3182,0.0,0.091,0.909
557,Ripple_XRP1,Mon Dec 11 07:42:43 +0000 2017,940124673119080450,And this is why it will win the battle of the cryptos #XRPtheStandard #XRP https://t.co/hs7brXKdMr,43,17,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.296,0.196,0.134,0.67
558,Ripple_XRP1,Sun Dec 10 14:54:27 +0000 2017,939870935154380800,"Great read from @JoelKatz on @Ripple &amp; #XRP

Should answer a few of your questions.

https://t.co/Z8c9LTJ0dK",35,20,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6249,0.227,0.0,0.773
559,Ripple_XRP1,Fri Dec 08 22:42:07 +0000 2017,939263853099184128,"RT @JoelKatz: Good news, everyone! You can now trade XRP on CEX.IO!
https://t.co/01qbzlT9zk",0,249,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5399,0.225,0.0,0.775
560,Ripple_XRP1,Fri Dec 08 21:40:42 +0000 2017,939248395058929664,FYI 👉👌🏼 https://t.co/ISmBPBPn2s,11,2,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.368,0.559,0.0,0.441
561,Ripple_XRP1,Fri Dec 08 21:37:54 +0000 2017,939247691837689858,Now that's impressive @Ripple #XRP 👌🏼 https://t.co/WbHNhTO0qO,62,21,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5106,0.355,0.0,0.645
562,Ripple_XRP1,Fri Dec 08 21:31:50 +0000 2017,939246162325975042,@WasProbJesus @Dizer_Y Hindsight....wouldn't that be great 👌🏼,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.5096,0.0,0.354,0.646
563,Ripple_XRP1,Fri Dec 08 21:26:55 +0000 2017,939244926390464514,@Dizer_Y @WasProbJesus If you had been holding since 2013 you would have life changing money already. 🤔 smells like… https://t.co/FFbm4z4xGX,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
564,Ripple_XRP1,Fri Dec 08 20:36:59 +0000 2017,939232360079548416,"RT @Ripple: Congrats to SBI Holdings on their partnership with @huobi and setting up two new exchanges! #IOV is expanding!

https://t.co/lk…",0,349,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6103,0.166,0.0,0.834
565,Ripple_XRP1,Fri Dec 08 18:15:12 +0000 2017,939196681672851457,RT @PibeGeek: $XRP https://t.co/BsFhRFpW7B,0,9,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
566,Ripple_XRP1,Fri Dec 08 18:12:08 +0000 2017,939195907991580678,RT @arrington: Ripple Escrows 55 Billion XRP for Supply Predictability | Ripple https://t.co/nDtI51iPNa,0,47,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
567,Ripple_XRP1,Fri Dec 08 18:11:14 +0000 2017,939195683122368517,RT @JoelKatz: Exciting news – @Ripple’s 55B $XRP lockup has been executed #xrpthestandard https://t.co/T8Ijy156d8,0,185,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4939,0.211,0.0,0.789
568,Ripple_XRP1,Fri Dec 08 18:10:55 +0000 2017,939195600444280835,"RT @bgarlinghouse: Boom! 55B $XRP now in escrow. Good for supply predictability and trusted, healthy $XRP markets.  Glad to finally let thi…",0,634,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8999,0.4,0.0,0.6
569,Ripple_XRP1,Fri Dec 08 17:40:31 +0000 2017,939187950260314114,RT @Ripple: 55B $XRPが現在エスクローに預託されました。これが＄XRPマーケットにどのような意味をもつかについてはこちらをご覧ください。https://t.co/sbBjnxrXhz,0,557,ja,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
570,Ripple_XRP1,Fri Dec 08 17:40:24 +0000 2017,939187920262615040,RT @Ripple: 55B $XRP is now in escrow. Interested in what this means for $XRP markets? https://t.co/sbBjnxamq1,0,1426,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.144,0.0,0.856
571,Ripple_XRP1,Thu Dec 07 21:54:34 +0000 2017,938889499223953409,RT @TheRippleTrader: #xrp #xrpthestandard #RIPPLE https://t.co/UJpa8iy2xs,0,8,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
572,Ripple_XRP1,Thu Dec 07 21:13:35 +0000 2017,938879182146297859,"@asfoote11 @TraderUnMax @Ripple Only MasterCard, no big deal eh? 😂",6,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.216,0.784
573,Ripple_XRP1,Thu Dec 07 21:12:39 +0000 2017,938878950452989953,@XRPHODLER @Ripple Yes! 💥,1,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4574,0.599,0.0,0.401
574,Ripple_XRP1,Thu Dec 07 21:11:18 +0000 2017,938878608642314241,@necar31 @Ripple MasterCard,1,0,in,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
575,Ripple_XRP1,Thu Dec 07 21:10:39 +0000 2017,938878445936873472,"@TheRippleTrader @Ripple Yes I see that earlier! Fair play, you have a gift",3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8622,0.602,0.0,0.398
576,Ripple_XRP1,Thu Dec 07 21:07:28 +0000 2017,938877643625295881,@TraderUnMax @Ripple 🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻,5,4,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
577,Ripple_XRP1,Thu Dec 07 21:07:04 +0000 2017,938877544866213888,"@TheRippleTrader @Ripple That's the one, you've said it now. You can take the blame of it's not announced 😂",8,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.34,0.0,0.124,0.876
578,Ripple_XRP1,Thu Dec 07 21:00:43 +0000 2017,938875944378408960,@BigDaddyScheetz @Ripple I cannot confirm it's authenticity,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
579,Ripple_XRP1,Thu Dec 07 20:59:18 +0000 2017,938875589913608192,@stuffluver12 @Ripple Exceptional,5,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
580,Ripple_XRP1,Thu Dec 07 20:56:32 +0000 2017,938874892795219969,"If the @Ripple news I've just heard is true then WOW

Standing by for announcements #XRP",95,32,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8091,0.344,0.0,0.656
